date,state,district,pincode,demo_age_5_17,demo_age_17_
15-12-2025,Mizoram,Lunglei,796730,0,3
15-12-2025,Mizoram,Mamit,796471,0,2
15-12-2025,Mizoram,Saiha,796901,0,7
08-12-2025,Mizoram,Aizawl,796007,0,7
08-12-2025,Mizoram,Aizawl,796012,0,4
08-12-2025,Mizoram,Aizawl,796190,0,1
08-12-2025,Mizoram,Champhai,796310,0,8
08-12-2025,Mizoram,Champhai,796320,1,7
08-12-2025,Mizoram,Champhai,796321,0,14
08-12-2025,Mizoram,Champhai,796370,0,1
08-12-2025,Mizoram,Khawzawl,796310,1,0
08-12-2025,Mizoram,Kolasib,796070,0,4
08-12-2025,Mizoram,Kolasib,796075,0,1
08-12-2025,Mizoram,Kolasib,796081,0,13
08-12-2025,Mizoram,Saiha,796911,0,6
09-12-2025,Mizoram,Aizawl,796009,0,13
09-12-2025,Mizoram,Aizawl,796015,0,2
09-12-2025,Mizoram,Aizawl,796190,0,3
09-12-2025,Mizoram,Lunglei,796691,0,4
09-12-2025,Mizoram,Mamit,796471,0,1
09-12-2025,Mizoram,Saiha,796901,0,7
09-12-2025,Mizoram,Saitual,796290,0,1
09-12-2025,Mizoram,Serchhip,796186,0,4
09-12-2025,Mizoram,Serchhip,796370,0,1
11-12-2025,Mizoram,Aizawl,796005,1,14
11-12-2025,Mizoram,Aizawl,796012,0,6
11-12-2025,Mizoram,Aizawl,796014,0,3
11-12-2025,Mizoram,Aizawl,796261,0,6
11-12-2025,Mizoram,Aizawl,796410,0,2
11-12-2025,Mizoram,Aizawl,796441,0,1
11-12-2025,Mizoram,Champhai,796310,0,5
11-12-2025,Mizoram,Champhai,796321,1,15
11-12-2025,Mizoram,Kolasib,796081,0,10
11-12-2025,Mizoram,Lawngtlai,796810,0,2
11-12-2025,Mizoram,Lunglei,796571,0,4
11-12-2025,Mizoram,Lunglei,796701,0,20
11-12-2025,Mizoram,Lunglei,796730,0,1
11-12-2025,Mizoram,Mamit,796431,0,7
11-12-2025,Mizoram,Mamit,796471,0,1
11-12-2025,Mizoram,Mammit,796431,0,1
11-12-2025,Mizoram,Mammit,796441,0,3
11-12-2025,Mizoram,Mammit,796501,0,1
11-12-2025,Mizoram,Saitual,796261,1,2
12-12-2025,Mizoram,Aizawl,796007,0,1
12-12-2025,Mizoram,Aizawl,796008,0,2
12-12-2025,Mizoram,Champhai,796320,1,2
12-12-2025,Mizoram,Kolasib,796075,0,1
12-12-2025,Mizoram,Kolasib,796091,0,3
12-12-2025,Mizoram,Mamit,796471,0,1
12-12-2025,Mizoram,Serchhip,796181,0,1
20-12-2025,Mizoram,Aizawl,796261,0,1
20-12-2025,Mizoram,Kolasib,796081,0,3
20-12-2025,Mizoram,Lawngtlai,796901,0,1
20-12-2025,Mizoram,Lunglei,796751,0,1
13-12-2025,Mizoram,Aizawl,796007,1,0
13-12-2025,Mizoram,Champhai,796321,0,3
13-12-2025,Mizoram,Lawngtlai,796810,0,1
13-12-2025,Mizoram,Lunglei,796751,0,2
13-12-2025,Mizoram,Mamit,796410,0,1
13-12-2025,Mizoram,Mammit,796410,0,1
17-12-2025,Mizoram,Aizawl,796005,2,7
17-12-2025,Mizoram,Aizawl,796025,0,1
17-12-2025,Mizoram,Aizawl,796261,2,9
17-12-2025,Mizoram,Kolasib,796091,3,3
17-12-2025,Mizoram,Kolasib,796101,0,2
17-12-2025,Mizoram,Mammit,796081,0,1
17-12-2025,Mizoram,Serchhip,796310,0,1
16-12-2025,Mizoram,Aizawl,796012,1,4
16-12-2025,Mizoram,Aizawl,796190,0,2
16-12-2025,Mizoram,Aizawl,796410,0,2
16-12-2025,Mizoram,Champhai,796310,0,2
16-12-2025,Mizoram,Champhai,796321,2,10
16-12-2025,Mizoram,Champhai,796370,0,2
16-12-2025,Mizoram,Hnahthial,796571,0,1
16-12-2025,Mizoram,Lawngtlai,796772,2,2
16-12-2025,Mizoram,Saiha,796891,0,1
16-12-2025,Mizoram,Saiha,796901,1,8
10-12-2025,Mizoram,Aizawl,796410,0,1
10-12-2025,Mizoram,Champhai,796370,0,1
10-12-2025,Mizoram,Kolasib,796081,1,11
10-12-2025,Mizoram,Kolasib,796091,0,5
10-12-2025,Mizoram,Kolasib,796101,0,1
10-12-2025,Mizoram,Lawngtlai,796810,0,2
10-12-2025,Mizoram,Lunglei,796571,1,0
10-12-2025,Mizoram,Mamit,796441,3,2
10-12-2025,Mizoram,Saiha,796901,0,6
10-12-2025,Mizoram,Saitual,796261,0,1
20-12-2025,Mizoram,Aizawl,796012,1,0
20-12-2025,Mizoram,Champhai,796370,0,1
20-12-2025,Mizoram,Kolasib,796091,1,1
20-12-2025,Mizoram,Serchhip,796161,0,1
21-12-2025,Mizoram,Aizawl,796261,0,1
21-12-2025,Mizoram,Champhai,796310,1,0
21-12-2025,Mizoram,Mammit,796081,0,1
21-12-2025,Mizoram,Saitual,796261,0,1
29-12-2025,Mizoram,Aizawl,796005,0,2
29-12-2025,Mizoram,Aizawl,796009,1,1
29-12-2025,Mizoram,Aizawl,796161,0,1
29-12-2025,Mizoram,Kolasib,796101,0,2
29-12-2025,Mizoram,Lawngtlai,796770,3,28
03-12-2025,Mizoram,Aizawl,796009,0,8
03-12-2025,Mizoram,Champhai,796290,1,1
03-12-2025,Mizoram,Champhai,796370,1,0
03-12-2025,Mizoram,Kolasib,796007,0,1
03-12-2025,Mizoram,Kolasib,796081,6,7
03-12-2025,Mizoram,Kolasib,796091,1,1
03-12-2025,Mizoram,Lawngtlai,796770,3,0
03-12-2025,Mizoram,Lawngtlai,796891,0,2
03-12-2025,Mizoram,Lunglei,796691,0,6
03-12-2025,Mizoram,Lunglei,796751,0,1
03-12-2025,Mizoram,Saiha,796901,0,5
06-12-2025,Mizoram,Aizawl,796007,1,2
06-12-2025,Mizoram,Aizawl,796009,1,4
06-12-2025,Mizoram,Aizawl,796014,1,4
06-12-2025,Mizoram,Aizawl,796161,1,1
06-12-2025,Mizoram,Kolasib,796070,0,1
06-12-2025,Mizoram,Lawngtlai,796770,0,7
06-12-2025,Mizoram,Lunglei,796581,4,3
06-12-2025,Mizoram,Mamit,796410,0,1
06-12-2025,Mizoram,Mammit,796441,0,1
05-12-2025,Mizoram,Aizawl,796001,1,15
05-12-2025,Mizoram,Aizawl,796007,0,3
05-12-2025,Mizoram,Aizawl,796012,1,2
05-12-2025,Mizoram,Aizawl,796111,0,2
05-12-2025,Mizoram,Aizawl,796410,0,1
05-12-2025,Mizoram,Kolasib,796091,0,1
05-12-2025,Mizoram,Lawngtlai,796770,0,16
05-12-2025,Mizoram,Mamit,796081,0,1
05-12-2025,Mizoram,Serchhip,796310,0,2
04-12-2025,Mizoram,Champhai,796310,0,1
04-12-2025,Mizoram,Champhai,796321,0,10
04-12-2025,Mizoram,Lawngtlai,796901,0,2
04-12-2025,Mizoram,Lunglei,796571,0,2
04-12-2025,Mizoram,Lunglei,796751,0,3
04-12-2025,Mizoram,Mamit,796501,0,1
07-12-2025,Mizoram,Aizawl,796012,0,2
09-11-2025,Mizoram,Aizawl,796005,0,2
10-11-2025,Mizoram,Aizawl,796015,0,2
10-11-2025,Mizoram,Aizawl,796017,1,15
10-11-2025,Mizoram,Aizawl,796161,1,1
10-11-2025,Mizoram,Khawzawl,796310,0,1
10-11-2025,Mizoram,Lawngtlai,796772,1,2
10-11-2025,Mizoram,Lawngtlai,796810,0,1
10-11-2025,Mizoram,Lunglei,796691,1,3
10-11-2025,Mizoram,Lunglei,796701,1,25
10-11-2025,Mizoram,Lunglei,796730,4,3
10-11-2025,Mizoram,Serchhip,796186,0,1
11-11-2025,Mizoram,Aizawl,796009,1,9
11-11-2025,Mizoram,Aizawl,796036,0,1
11-11-2025,Mizoram,Aizawl,796111,0,1
11-11-2025,Mizoram,Aizawl,796410,0,1
11-11-2025,Mizoram,Kolasib,796007,0,1
11-11-2025,Mizoram,Lunglei,796181,0,1
11-11-2025,Mizoram,Lunglei,796730,0,6
11-11-2025,Mizoram,Mamit,796421,0,1
11-11-2025,Mizoram,Mamit,796441,1,2
11-11-2025,Mizoram,Mammit,796471,0,3
11-11-2025,Mizoram,Serchhip,796181,1,5
11-11-2025,Mizoram,Serchhip,796186,2,0
04-11-2025,Mizoram,Champhai,796321,0,11
04-11-2025,Mizoram,Mamit,796471,0,1
04-11-2025,Mizoram,Mammit,796471,0,1
04-11-2025,Mizoram,Mammit,796501,0,1
05-11-2025,Mizoram,Aizawl,796015,0,1
05-11-2025,Mizoram,Champhai,796261,0,1
05-11-2025,Mizoram,Lunglei,796691,0,1
05-11-2025,Mizoram,Mamit,796441,0,1
06-11-2025,Mizoram,Aizawl,796001,1,12
06-11-2025,Mizoram,Aizawl,796012,1,3
06-11-2025,Mizoram,Aizawl,796014,0,4
06-11-2025,Mizoram,Aizawl,796015,0,1
06-11-2025,Mizoram,Aizawl,796111,0,1
06-11-2025,Mizoram,Aizawl,796190,0,3
06-11-2025,Mizoram,Lawngtlai,796810,0,1
06-11-2025,Mizoram,Lunglei,796581,0,1
06-11-2025,Mizoram,Lunglei,796691,1,4
06-11-2025,Mizoram,Lunglei,796751,0,3
06-11-2025,Mizoram,Mamit,796501,0,1
06-11-2025,Mizoram,Mammit,796421,0,1
06-11-2025,Mizoram,Mammit,796431,0,1
06-11-2025,Mizoram,Saitual,796261,0,1
07-11-2025,Mizoram,Aizawl,796001,3,23
07-11-2025,Mizoram,Aizawl,796261,0,9
07-11-2025,Mizoram,Champhai,796320,0,6
07-11-2025,Mizoram,Khawzawl,796310,0,1
07-11-2025,Mizoram,Kolasib,796007,1,3
07-11-2025,Mizoram,Kolasib,796014,0,2
07-11-2025,Mizoram,Kolasib,796075,0,3
07-11-2025,Mizoram,Lawngtlai,796901,0,4
07-11-2025,Mizoram,Lunglei,796571,0,7
07-11-2025,Mizoram,Mamit,796441,0,2
07-11-2025,Mizoram,Mamit,796471,0,2
07-11-2025,Mizoram,Saiha,796911,0,6
07-11-2025,Mizoram,Serchhip,796161,1,0
08-11-2025,Mizoram,Aizawl,796261,0,1
08-11-2025,Mizoram,Lunglei,796571,3,6
08-11-2025,Mizoram,Mamit,796431,1,1
08-11-2025,Mizoram,Saitual,796261,0,1
12-11-2025,Mizoram,Aizawl,796025,0,2
12-11-2025,Mizoram,Champhai,796370,0,3
12-11-2025,Mizoram,Lawngtlai,796810,0,1
12-11-2025,Mizoram,Lunglei,796691,0,4
12-11-2025,Mizoram,Mamit,796441,0,3
12-11-2025,Mizoram,Mammit,796431,0,1
12-11-2025,Mizoram,Saitual,796290,0,2
12-11-2025,Mizoram,Serchhip,796186,1,10
14-11-2025,Mizoram,Aizawl,796012,0,6
14-11-2025,Mizoram,Aizawl,796015,1,4
14-11-2025,Mizoram,Champhai,796290,1,3
14-11-2025,Mizoram,Champhai,796320,1,5
14-11-2025,Mizoram,Kolasib,796070,0,1
14-11-2025,Mizoram,Kolasib,796075,0,2
14-11-2025,Mizoram,Lunglei,796691,1,6
14-11-2025,Mizoram,Mamit,796501,0,3
14-11-2025,Mizoram,Mammit,796421,0,1
14-11-2025,Mizoram,Mammit,796471,0,1
14-11-2025,Mizoram,Serchhip,796161,0,3
13-11-2025,Mizoram,Aizawl,796017,1,5
13-11-2025,Mizoram,Aizawl,796111,0,3
13-11-2025,Mizoram,Champhai,796310,0,4
13-11-2025,Mizoram,Lawngtlai,796770,2,38
13-11-2025,Mizoram,Lawngtlai,796901,1,1
13-11-2025,Mizoram,Lunglei,796181,0,2
13-11-2025,Mizoram,Lunglei,796730,1,7
13-11-2025,Mizoram,Mammit,796081,0,2
13-11-2025,Mizoram,Mammit,796431,0,1
13-11-2025,Mizoram,Saiha,796891,0,1
13-11-2025,Mizoram,Saiha,796901,0,13
13-11-2025,Mizoram,Serchhip,796370,0,1
27-11-2025,Mizoram,Aizawl,796025,0,1
27-11-2025,Mizoram,Lunglei,796181,0,2
27-11-2025,Mizoram,Mamit,796501,0,2
26-12-2025,Mizoram,Saiha,796901,0,1
25-12-2025,Mizoram,Kolasib,796081,0,1
31-12-2025,Mizoram,Aizawl,796012,0,1
31-12-2025,Mizoram,Lawngtlai,796770,0,4
31-12-2025,Mizoram,Lawngtlai,796891,0,10
31-12-2025,Mizoram,Lunglei,796701,2,2
26-12-2025,Mizoram,Lawngtlai,796770,0,1
26-12-2025,Mizoram,Lawngtlai,796772,0,2
26-12-2025,Mizoram,Lunglei,796751,0,1
24-12-2025,Mizoram,Aizawl,796017,0,1
24-12-2025,Mizoram,Lunglei,796691,0,1
24-12-2025,Mizoram,Saiha,796901,0,1
01-01-2026,Mizoram,Kolasib,796081,0,1
01-01-2026,Mizoram,Serchhip,796181,0,1
24-12-2025,Mizoram,Mamit,796431,0,2
23-12-2025,Mizoram,Lawngtlai,796891,2,0
23-12-2025,Mizoram,Lunglei,796691,0,2
27-12-2025,Mizoram,Aizawl,796007,0,1
27-12-2025,Mizoram,Champhai,796290,0,1
27-12-2025,Mizoram,Champhai,796310,1,0
28-11-2025,Mizoram,Khawzawl,796310,1,0
29-11-2025,Mizoram,Aizawl,796015,1,0
29-11-2025,Mizoram,Lunglei,796751,1,0
29-11-2025,Mizoram,Mamit,796431,1,3
23-12-2025,Mizoram,Lunglei,796730,1,1
02-01-2026,Mizoram,Aizawl,796015,0,1
02-01-2026,Mizoram,Lunglei,796691,0,1
02-01-2026,Mizoram,Lunglei,796751,0,5
03-01-2026,Mizoram,Aizawl,796111,0,1
18-12-2025,Mizoram,Aizawl,796009,0,10
18-12-2025,Mizoram,Aizawl,796014,0,2
18-12-2025,Mizoram,Champhai,796310,1,2
18-12-2025,Mizoram,Kolasib,796081,1,6
18-12-2025,Mizoram,Kolasib,796091,0,1
18-12-2025,Mizoram,Lawngtlai,796770,1,5
18-12-2025,Mizoram,Lunglei,796730,0,3
18-12-2025,Mizoram,Saitual,796261,0,1
19-12-2025,Mizoram,Aizawl,796001,1,7
19-12-2025,Mizoram,Aizawl,796441,0,1
19-12-2025,Mizoram,Kolasib,796101,2,8
19-12-2025,Mizoram,Lawngtlai,796901,0,1
19-12-2025,Mizoram,Lunglei,796730,0,4
19-12-2025,Mizoram,Mamit,796441,0,1
19-12-2025,Mizoram,Saiha,796901,0,2
15-11-2025,Mizoram,Aizawl,796036,0,2
15-11-2025,Mizoram,Aizawl,796111,1,1
15-11-2025,Mizoram,Aizawl,796161,1,2
15-11-2025,Mizoram,Champhai,796310,0,1
15-11-2025,Mizoram,Hnahthial,796571,0,1
15-11-2025,Mizoram,Khawzawl,796370,1,0
15-11-2025,Mizoram,Lawngtlai,796901,0,1
15-11-2025,Mizoram,Lunglei,796571,2,3
16-11-2025,Mizoram,Aizawl,796017,0,3
16-11-2025,Mizoram,Kolasib,796081,1,0
16-11-2025,Mizoram,Saiha,796901,0,1
16-11-2025,Mizoram,Serchhip,796181,0,1
17-11-2025,Mizoram,Aizawl,796001,10,21
17-11-2025,Mizoram,Champhai,796290,0,6
17-11-2025,Mizoram,Kolasib,796081,1,15
17-11-2025,Mizoram,Lawngtlai,796770,0,6
17-11-2025,Mizoram,Mammit,796431,0,3
17-11-2025,Mizoram,Mammit,796441,0,2
17-11-2025,Mizoram,Saiha,796901,0,10
17-11-2025,Mizoram,Saiha,796911,1,2
19-11-2025,Mizoram,Aizawl,796005,0,9
19-11-2025,Mizoram,Champhai,796290,0,9
19-11-2025,Mizoram,Champhai,796321,2,10
19-11-2025,Mizoram,Hnahthial,796571,0,1
19-11-2025,Mizoram,Mamit,796501,0,1
18-11-2025,Mizoram,Aizawl,796008,1,7
18-11-2025,Mizoram,Aizawl,796015,0,4
18-11-2025,Mizoram,Aizawl,796017,0,11
18-11-2025,Mizoram,Aizawl,796190,0,1
18-11-2025,Mizoram,Kolasib,796070,0,1
18-11-2025,Mizoram,Lunglei,796571,0,5
18-11-2025,Mizoram,Lunglei,796730,0,1
18-11-2025,Mizoram,Mamit,796441,0,1
18-11-2025,Mizoram,Mammit,796410,0,1
18-11-2025,Mizoram,Mammit,796441,0,1
20-11-2025,Mizoram,Aizawl,796025,1,0
20-11-2025,Mizoram,Aizawl,796161,0,5
20-11-2025,Mizoram,Aizawl,796410,0,2
20-11-2025,Mizoram,Champhai,796261,0,3
20-11-2025,Mizoram,Champhai,796310,2,2
20-11-2025,Mizoram,Kolasib,796070,0,3
20-11-2025,Mizoram,Lawngtlai,796810,0,3
20-11-2025,Mizoram,Lunglei,796691,0,4
20-11-2025,Mizoram,Lunglei,796701,3,15
20-11-2025,Mizoram,Mammit,796431,0,3
20-11-2025,Mizoram,Saitual,796290,0,1
21-11-2025,Mizoram,Aizawl,796190,0,5
21-11-2025,Mizoram,Lunglei,796701,0,29
21-11-2025,Mizoram,Lunglei,796751,0,7
21-11-2025,Mizoram,Mamit,796081,0,1
21-11-2025,Mizoram,Mammit,796441,0,7
21-11-2025,Mizoram,Serchhip,796181,1,3
01-11-2025,Mizoram,Champhai,796320,0,9
01-11-2025,Mizoram,Lunglei,796571,0,1
01-11-2025,Mizoram,Mamit,796471,0,1
01-11-2025,Mizoram,Mammit,796441,0,1
01-11-2025,Mizoram,Mammit,796471,0,1
02-11-2025,Mizoram,Aizawl,796009,0,1
02-11-2025,Mizoram,Aizawl,796161,0,2
02-11-2025,Mizoram,Mamit,796471,0,1
25-11-2025,Mizoram,Aizawl,796025,0,1
25-11-2025,Mizoram,Champhai,796321,0,8
25-11-2025,Mizoram,Mamit,796431,2,3
25-11-2025,Mizoram,Saiha,796911,0,4
25-11-2025,Mizoram,Saitual,796290,0,1
25-11-2025,Mizoram,Serchhip,796370,0,1
24-11-2025,Mizoram,Aizawl,796161,0,1
24-11-2025,Mizoram,Champhai,796261,0,1
24-11-2025,Mizoram,Champhai,796321,0,9
24-11-2025,Mizoram,Hnahthial,796571,0,1
24-11-2025,Mizoram,Kolasib,796070,0,7
24-11-2025,Mizoram,Mammit,796431,0,1
24-11-2025,Mizoram,Serchhip,796181,0,1
22-11-2025,Mizoram,Aizawl,796009,0,1
22-11-2025,Mizoram,Aizawl,796012,0,1
22-11-2025,Mizoram,Aizawl,796017,0,3
22-11-2025,Mizoram,Kolasib,796070,0,1
22-11-2025,Mizoram,Lunglei,796691,0,1
22-11-2025,Mizoram,Lunglei,796751,0,2
22-11-2025,Mizoram,Serchhip,796370,0,1
01-12-2025,Mizoram,Aizawl,796005,1,9
01-12-2025,Mizoram,Aizawl,796009,3,14
01-12-2025,Mizoram,Aizawl,796111,0,3
01-12-2025,Mizoram,Khawzawl,796310,0,1
01-12-2025,Mizoram,Lawngtlai,796770,3,11
01-12-2025,Mizoram,Mamit,796441,0,5
01-12-2025,Mizoram,Mammit,796441,0,2
01-12-2025,Mizoram,Saitual,796261,2,14
01-12-2025,Mizoram,Serchhip,796161,0,1
28-11-2025,Mizoram,Aizawl,796007,0,6
28-11-2025,Mizoram,Aizawl,796017,0,11
28-11-2025,Mizoram,Aizawl,796161,0,3
28-11-2025,Mizoram,Kolasib,796007,0,1
28-11-2025,Mizoram,Kolasib,796081,2,3
28-11-2025,Mizoram,Kolasib,796091,0,2
28-11-2025,Mizoram,Lawngtlai,796770,1,7
28-11-2025,Mizoram,Lunglei,796181,1,1
28-11-2025,Mizoram,Saiha,796911,0,1
28-11-2025,Mizoram,Serchhip,796161,0,3
28-11-2025,Mizoram,Serchhip,796181,2,6
27-11-2025,Mizoram,Aizawl,796111,0,3
27-11-2025,Mizoram,Aizawl,796230,0,1
27-11-2025,Mizoram,Lawngtlai,796901,1,0
27-11-2025,Mizoram,Mamit,796431,0,5
27-11-2025,Mizoram,Mammit,796081,0,1
03-11-2025,Mizoram,Aizawl,796005,0,12
03-11-2025,Mizoram,Aizawl,796014,0,7
03-11-2025,Mizoram,Champhai,796370,0,3
03-11-2025,Mizoram,Lunglei,796691,0,9
03-11-2025,Mizoram,Lunglei,796701,1,18
03-11-2025,Mizoram,Lunglei,796710,0,1
03-11-2025,Mizoram,Mammit,796431,0,2
03-11-2025,Mizoram,Saiha,796911,0,2
03-11-2025,Mizoram,Serchhip,796181,0,10
03-11-2025,Mizoram,Serchhip,796186,0,5
31-10-2025,Mizoram,Aizawl,796111,0,1
31-10-2025,Mizoram,Champhai,796370,0,1
31-10-2025,Mizoram,Lawngtlai,796810,1,11
31-10-2025,Mizoram,Lawngtlai,796891,2,55
31-10-2025,Mizoram,Mamit,796431,0,2
31-10-2025,Mizoram,Mamit,796471,0,1
31-10-2025,Mizoram,Mamit,796501,0,1
31-10-2025,Mizoram,Mammit,796410,0,1
31-10-2025,Mizoram,Mammit,796441,0,1
31-10-2025,Mizoram,Saiha,796901,1,12
31-10-2025,Mizoram,Serchhip,796161,0,3
31-10-2025,Mizoram,Serchhip,796181,0,5
31-10-2025,Mizoram,Serchhip,796186,0,3
31-10-2025,Mizoram,Serchhip,796370,0,1
26-11-2025,Mizoram,Aizawl,796015,0,2
26-11-2025,Mizoram,Aizawl,796017,0,12
26-11-2025,Mizoram,Champhai,796261,0,1
26-11-2025,Mizoram,Champhai,796310,2,2
26-11-2025,Mizoram,Champhai,796321,1,10
26-11-2025,Mizoram,Kolasib,796081,0,6
26-11-2025,Mizoram,Lawngtlai,796770,1,1
26-11-2025,Mizoram,Lawngtlai,796891,0,4
26-11-2025,Mizoram,Lawngtlai,796901,0,1
26-11-2025,Mizoram,Saiha,796911,0,1
30-10-2025,Mizoram,Aizawl,796001,4,25
30-10-2025,Mizoram,Aizawl,796190,1,0
30-10-2025,Mizoram,Khawzawl,796310,0,1
30-10-2025,Mizoram,Kolasib,796091,1,3
30-10-2025,Mizoram,Kolasib,796101,2,2
30-10-2025,Mizoram,Lunglei,796691,0,8
30-10-2025,Mizoram,Lunglei,796701,3,18
30-10-2025,Mizoram,Lunglei,796751,0,4
30-10-2025,Mizoram,Mamit,796410,1,0
30-10-2025,Mizoram,Mamit,796441,0,2
30-10-2025,Mizoram,Saitual,796291,0,1
30-10-2025,Mizoram,Serchhip,796186,0,3
30-10-2025,Mizoram,Serchhip,796370,1,1
29-10-2025,Mizoram,Aizawl,796007,0,1
29-10-2025,Mizoram,Aizawl,796009,0,2
29-10-2025,Mizoram,Aizawl,796261,1,2
29-10-2025,Mizoram,Champhai,796321,0,1
29-10-2025,Mizoram,Kolasib,796101,0,1
29-10-2025,Mizoram,Lawngtlai,796891,0,2
29-10-2025,Mizoram,Lunglei,796751,0,1
02-12-2025,Mizoram,Aizawl,796001,2,20
02-12-2025,Mizoram,Aizawl,796009,0,10
02-12-2025,Mizoram,Aizawl,796012,0,5
02-12-2025,Mizoram,Aizawl,796410,0,8
02-12-2025,Mizoram,Kolasib,796070,0,7
02-12-2025,Mizoram,Kolasib,796101,7,9
02-12-2025,Mizoram,Lawngtlai,796772,0,1
02-12-2025,Mizoram,Lunglei,796701,1,16
02-12-2025,Mizoram,Lunglei,796751,0,4
02-12-2025,Mizoram,Mamit,796441,0,4
02-12-2025,Mizoram,Mamit,796471,0,1
29-11-2025,Mizoram,Aizawl,796012,0,1
29-11-2025,Mizoram,Champhai,796310,2,2
29-11-2025,Mizoram,Champhai,796320,0,2
29-11-2025,Mizoram,Champhai,796321,0,9
29-11-2025,Mizoram,Kolasib,796081,0,2
29-11-2025,Mizoram,Mammit,796441,0,2
29-11-2025,Mizoram,Saiha,796911,1,0
29-11-2025,Mizoram,Serchhip,796370,0,2
17-10-2025,Mizoram,Aizawl,796007,0,9
17-10-2025,Mizoram,Aizawl,796009,1,19
17-10-2025,Mizoram,Aizawl,796161,0,1
17-10-2025,Mizoram,Kolasib,796014,0,1
17-10-2025,Mizoram,Kolasib,796070,1,5
17-10-2025,Mizoram,Lunglei,796730,2,3
17-10-2025,Mizoram,Saitual,796261,0,2
18-10-2025,Mizoram,Aizawl,796012,2,5
18-10-2025,Mizoram,Aizawl,796025,0,2
18-10-2025,Mizoram,Champhai,796290,2,2
18-10-2025,Mizoram,Kolasib,796081,3,7
18-10-2025,Mizoram,Lawngtlai,796770,0,4
18-10-2025,Mizoram,Lunglei,796751,0,13
18-10-2025,Mizoram,Mamit,796431,2,6
18-10-2025,Mizoram,Saitual,796290,0,1
18-10-2025,Mizoram,Serchhip,796181,0,1
19-10-2025,Mizoram,Aizawl,796014,0,5
19-10-2025,Mizoram,Aizawl,796017,0,6
19-10-2025,Mizoram,Lawngtlai,796772,0,1
19-10-2025,Mizoram,Lunglei,796730,1,0
27-10-2025,Mizoram,Aizawl,796001,1,7
27-10-2025,Mizoram,Aizawl,796410,0,1
27-10-2025,Mizoram,Champhai,796321,2,9
27-10-2025,Mizoram,Kolasib,796070,0,2
27-10-2025,Mizoram,Lunglei,796691,0,1
27-10-2025,Mizoram,Lunglei,796701,1,15
27-10-2025,Mizoram,Mamit,796471,0,1
02-11-2025,Mizoram,Aizawl,796001,0,1
02-11-2025,Mizoram,Aizawl,796008,0,2
02-11-2025,Mizoram,Aizawl,796014,0,2
02-11-2025,Mizoram,Aizawl,796025,0,2
26-10-2025,Mizoram,Aizawl,796014,2,6
26-10-2025,Mizoram,Aizawl,796015,0,3
26-10-2025,Mizoram,Aizawl,796161,1,5
26-10-2025,Mizoram,Khawzawl,796310,0,1
26-10-2025,Mizoram,Lunglei,796701,2,15
26-10-2025,Mizoram,Lunglei,796751,0,2
26-10-2025,Mizoram,Mamit,796441,1,3
21-10-2025,Mizoram,Aizawl,796190,1,2
21-10-2025,Mizoram,Aizawl,796261,1,5
21-10-2025,Mizoram,Champhai,796310,0,5
21-10-2025,Mizoram,Lawngtlai,796770,0,5
21-10-2025,Mizoram,Lawngtlai,796891,0,3
21-10-2025,Mizoram,Lunglei,796181,0,2
21-10-2025,Mizoram,Lunglei,796730,0,1
21-10-2025,Mizoram,Mamit,796431,1,3
21-10-2025,Mizoram,Mammit,796441,0,2
21-10-2025,Mizoram,Saiha,796901,0,3
21-10-2025,Mizoram,Serchhip,796161,0,2
20-10-2025,Mizoram,Aizawl,796005,0,1
20-10-2025,Mizoram,Aizawl,796007,0,1
20-10-2025,Mizoram,Champhai,796310,7,6
20-10-2025,Mizoram,Champhai,796370,0,1
20-10-2025,Mizoram,Kolasib,796070,1,2
20-10-2025,Mizoram,Kolasib,796101,0,4
20-10-2025,Mizoram,Mamit,796501,1,0
22-10-2025,Mizoram,Aizawl,796111,0,1
22-10-2025,Mizoram,Lunglei,796751,0,1
23-10-2025,Mizoram,Aizawl,796001,0,2
23-10-2025,Mizoram,Champhai,796310,0,0
23-10-2025,Mizoram,Lawngtlai,796770,1,0
23-10-2025,Mizoram,Lunglei,796701,0,1
24-10-2025,Mizoram,Aizawl,796004,0,1
24-10-2025,Mizoram,Aizawl,796009,3,19
24-10-2025,Mizoram,Aizawl,796190,0,2
24-10-2025,Mizoram,Champhai,796290,0,3
24-10-2025,Mizoram,Champhai,796320,0,3
24-10-2025,Mizoram,Kolasib,796075,1,0
24-10-2025,Mizoram,Kolasib,796081,1,21
24-10-2025,Mizoram,Lawngtlai,796770,0,8
24-10-2025,Mizoram,Lawngtlai,796772,3,2
24-10-2025,Mizoram,Lunglei,796571,2,5
24-10-2025,Mizoram,Mamit,796441,1,7
24-10-2025,Mizoram,Mamit,796471,2,1
24-10-2025,Mizoram,Saiha,796891,0,1
25-10-2025,Mizoram,Aizawl,796025,0,1
25-10-2025,Mizoram,Aizawl,796111,1,3
25-10-2025,Mizoram,Aizawl,796161,1,5
25-10-2025,Mizoram,Aizawl,796230,1,0
25-10-2025,Mizoram,Aizawl,796410,2,3
25-10-2025,Mizoram,Champhai,796310,1,7
25-10-2025,Mizoram,Lawngtlai,796770,1,2
25-10-2025,Mizoram,Mamit,796471,0,2
25-10-2025,Mizoram,Mamit,796501,0,1
25-10-2025,Mizoram,Mammit,796471,0,2
25-10-2025,Mizoram,Saiha,796901,3,14
