date,state,district,pincode,demo_age_5_17,demo_age_17_
09-09-2025,Arunachal Pradesh,Changlang,792103,6,20
09-09-2025,Arunachal Pradesh,Changlang,792122,1,6
09-09-2025,Arunachal Pradesh,East Kameng,790102,17,55
09-09-2025,Arunachal Pradesh,Kamle,791130,0,5
09-09-2025,Arunachal Pradesh,Longding,792130,2,1
09-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,3,13
09-09-2025,Arunachal Pradesh,Lower Siang,791125,2,5
09-09-2025,Arunachal Pradesh,Pakke Kessang,790103,1,2
09-09-2025,Arunachal Pradesh,Shi-yomi,791003,1,2
09-09-2025,Arunachal Pradesh,Tirap,786629,0,2
11-09-2025,Arunachal Pradesh,Changlang,792055,0,2
11-09-2025,Arunachal Pradesh,Changlang,792103,1,16
11-09-2025,Arunachal Pradesh,Changlang,792122,2,9
11-09-2025,Arunachal Pradesh,Dibang Valley,792101,0,3
11-09-2025,Arunachal Pradesh,Namsai,792103,3,9
11-09-2025,Arunachal Pradesh,Namsai,792105,4,9
11-09-2025,Arunachal Pradesh,Siang,791102,2,9
11-09-2025,Arunachal Pradesh,West Kameng,790001,0,8
11-09-2025,Arunachal Pradesh,West Kameng,790002,1,2
11-09-2025,Arunachal Pradesh,West Kameng,790003,1,1
11-09-2025,Arunachal Pradesh,West Kameng,790101,1,9
11-09-2025,Arunachal Pradesh,West Kameng,790116,2,3
11-09-2025,Arunachal Pradesh,West Siang,791125,1,6
11-09-2025,Arunachal Pradesh,West Siang,792051,1,0
10-09-2025,Arunachal Pradesh,Anjaw,792104,2,6
10-09-2025,Arunachal Pradesh,Changlang,792055,1,0
10-09-2025,Arunachal Pradesh,Changlang,792103,2,14
10-09-2025,Arunachal Pradesh,Longding,786630,0,1
10-09-2025,Arunachal Pradesh,Longding,786631,0,7
10-09-2025,Arunachal Pradesh,Longding,792130,0,1
10-09-2025,Arunachal Pradesh,Longding,792131,1,27
10-09-2025,Arunachal Pradesh,Lower Siang,791101,0,1
10-09-2025,Arunachal Pradesh,Papum Pare,791123,0,4
10-09-2025,Arunachal Pradesh,Shi-yomi,791003,0,3
10-09-2025,Arunachal Pradesh,West Siang,791001,9,18
10-09-2025,Arunachal Pradesh,West Siang,791125,0,2
12-09-2025,Arunachal Pradesh,Changlang,792055,0,2
12-09-2025,Arunachal Pradesh,Kamle,791130,1,0
12-09-2025,Arunachal Pradesh,Leparada,791101,0,1
12-09-2025,Arunachal Pradesh,Lohit,792001,3,22
12-09-2025,Arunachal Pradesh,Lohit,792111,0,1
12-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,5,21
12-09-2025,Arunachal Pradesh,Lower Siang,791102,1,1
12-09-2025,Arunachal Pradesh,Lower Subansiri,791119,0,2
12-09-2025,Arunachal Pradesh,Lower Subansiri,791120,4,17
12-09-2025,Arunachal Pradesh,Namsai,792102,1,4
12-09-2025,Arunachal Pradesh,Papum Pare,791110,1,11
12-09-2025,Arunachal Pradesh,Shi-yomi,791003,2,1
12-09-2025,Arunachal Pradesh,Tawang,790104,3,2
12-09-2025,Arunachal Pradesh,Tirap,792130,2,7
12-09-2025,Arunachal Pradesh,West Kameng,790002,2,1
14-09-2025,Arunachal Pradesh,Upper Siang,791002,1,0
14-09-2025,Arunachal Pradesh,West Kameng,790003,0,3
13-09-2025,Arunachal Pradesh,Longding,792130,0,1
13-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,10
13-09-2025,Arunachal Pradesh,Lower Subansiri,791120,1,5
13-09-2025,Arunachal Pradesh,Papum Pare,791121,1,2
13-09-2025,Arunachal Pradesh,Papum Pare,791123,0,5
13-09-2025,Arunachal Pradesh,Upper Subansiri,791122,0,3
15-09-2025,Arunachal Pradesh,Changlang,792103,0,6
15-09-2025,Arunachal Pradesh,Kurung Kumey,791118,1,1
15-09-2025,Arunachal Pradesh,Lohit,792103,0,1
15-09-2025,Arunachal Pradesh,Namsai,792102,0,8
15-09-2025,Arunachal Pradesh,Siang,791102,2,7
15-09-2025,Arunachal Pradesh,West Siang,791101,1,26
16-09-2025,Arunachal Pradesh,Changlang,792055,1,1
16-09-2025,Arunachal Pradesh,Changlang,792056,5,23
16-09-2025,Arunachal Pradesh,East Kameng,790102,3,36
16-09-2025,Arunachal Pradesh,East Siang,791104,0,6
16-09-2025,Arunachal Pradesh,Kra Daadi,791118,3,2
16-09-2025,Arunachal Pradesh,Lohit,792001,2,4
16-09-2025,Arunachal Pradesh,Longding,792131,1,10
16-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,4,27
16-09-2025,Arunachal Pradesh,Lower Subansiri,791119,0,3
16-09-2025,Arunachal Pradesh,Papum Pare,791111,2,15
16-09-2025,Arunachal Pradesh,Papum Pare,791112,1,2
16-09-2025,Arunachal Pradesh,Tirap,792130,1,6
16-09-2025,Arunachal Pradesh,Upper Siang,792061,1,24
16-09-2025,Arunachal Pradesh,West Kameng,790116,0,1
16-09-2025,Arunachal Pradesh,West Siang,791125,2,1
17-09-2025,Arunachal Pradesh,East Kameng,790102,14,22
17-09-2025,Arunachal Pradesh,Lower Subansiri,791119,0,7
17-09-2025,Arunachal Pradesh,Papum Pare,791119,1,1
17-09-2025,Arunachal Pradesh,Papum Pare,791121,0,3
17-09-2025,Arunachal Pradesh,Tirap,792130,0,2
17-09-2025,Arunachal Pradesh,Upper Siang,791002,0,6
17-09-2025,Arunachal Pradesh,Upper Subansiri,791122,3,17
17-09-2025,Arunachal Pradesh,West Kameng,790116,0,2
17-09-2025,Arunachal Pradesh,West Siang,791001,1,10
19-09-2025,Arunachal Pradesh,Changlang,792103,1,10
19-09-2025,Arunachal Pradesh,Kurung Kumey,791118,4,3
19-09-2025,Arunachal Pradesh,Longding,792131,6,15
19-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,11
19-09-2025,Arunachal Pradesh,Lower Subansiri,791119,0,4
19-09-2025,Arunachal Pradesh,Namsai,792102,0,2
19-09-2025,Arunachal Pradesh,Pakke Kessang,790103,3,0
19-09-2025,Arunachal Pradesh,Papum Pare,791109,0,1
19-09-2025,Arunachal Pradesh,Tawang,790104,0,5
19-09-2025,Arunachal Pradesh,Tirap,792130,3,6
18-09-2025,Arunachal Pradesh,East Siang,791102,5,24
18-09-2025,Arunachal Pradesh,Namsai,792105,3,11
18-09-2025,Arunachal Pradesh,Pakke Kessang,790103,2,2
18-09-2025,Arunachal Pradesh,Papum Pare,791123,4,9
18-09-2025,Arunachal Pradesh,Tawang,790104,2,1
18-09-2025,Arunachal Pradesh,Tawang,790105,0,3
18-09-2025,Arunachal Pradesh,Tirap,792130,1,5
18-09-2025,Arunachal Pradesh,Upper Siang,791002,4,17
18-09-2025,Arunachal Pradesh,West Kameng,790116,0,1
18-09-2025,Arunachal Pradesh,West Siang,791125,3,2
20-09-2025,Arunachal Pradesh,Changlang,792056,1,2
20-09-2025,Arunachal Pradesh,Kra Daadi,791118,3,0
20-09-2025,Arunachal Pradesh,Longding,792131,0,1
20-09-2025,Arunachal Pradesh,Lower Siang,791125,0,2
20-09-2025,Arunachal Pradesh,Siang,791001,3,2
20-09-2025,Arunachal Pradesh,Siang,791102,1,0
20-09-2025,Arunachal Pradesh,Upper Siang,792061,0,2
20-09-2025,Arunachal Pradesh,Upper Subansiri,791122,2,2
20-09-2025,Arunachal Pradesh,West Kameng,790001,0,1
13-10-2025,Arunachal Pradesh,Changlang,792120,0,9
13-10-2025,Arunachal Pradesh,East Kameng,790102,1,14
13-10-2025,Arunachal Pradesh,East Kameng,790103,1,0
13-10-2025,Arunachal Pradesh,Kurung Kumey,791118,1,0
13-10-2025,Arunachal Pradesh,Lohit,792102,0,5
13-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,5,9
13-10-2025,Arunachal Pradesh,Lower Siang,791125,0,1
13-10-2025,Arunachal Pradesh,Lower Subansiri,791120,1,23
13-10-2025,Arunachal Pradesh,Namsai,792103,0,7
13-10-2025,Arunachal Pradesh,Papum Pare,791110,1,2
13-10-2025,Arunachal Pradesh,West Siang,792051,1,0
15-10-2025,Arunachal Pradesh,Changlang,792103,0,7
15-10-2025,Arunachal Pradesh,Lohit,792111,0,2
15-10-2025,Arunachal Pradesh,Lower Siang,791125,2,3
15-10-2025,Arunachal Pradesh,Namsai,792102,0,2
15-10-2025,Arunachal Pradesh,Pakke Kessang,790103,0,2
15-10-2025,Arunachal Pradesh,Papum Pare,791110,7,17
15-10-2025,Arunachal Pradesh,Papum Pare,791123,0,4
15-10-2025,Arunachal Pradesh,Shi-yomi,791003,2,1
15-10-2025,Arunachal Pradesh,Siang,791001,3,8
15-10-2025,Arunachal Pradesh,Upper Siang,791105,0,1
15-10-2025,Arunachal Pradesh,Upper Subansiri,791122,2,16
15-10-2025,Arunachal Pradesh,West Kameng,790002,1,2
15-10-2025,Arunachal Pradesh,West Kameng,790101,4,11
16-10-2025,Arunachal Pradesh,Anjaw,792104,3,8
16-10-2025,Arunachal Pradesh,Changlang,792120,3,4
16-10-2025,Arunachal Pradesh,Lohit,792102,0,4
16-10-2025,Arunachal Pradesh,Longding,792130,0,1
16-10-2025,Arunachal Pradesh,Lower Subansiri,791120,1,5
16-10-2025,Arunachal Pradesh,Siang,791102,3,4
16-10-2025,Arunachal Pradesh,Upper Siang,791002,3,10
16-10-2025,Arunachal Pradesh,Upper Subansiri,791122,6,11
16-10-2025,Arunachal Pradesh,West Siang,791001,3,18
17-10-2025,Arunachal Pradesh,Changlang,792056,0,10
17-10-2025,Arunachal Pradesh,Changlang,792103,3,11
17-10-2025,Arunachal Pradesh,Changlang,792120,0,3
17-10-2025,Arunachal Pradesh,Dibang Valley,792101,1,1
17-10-2025,Arunachal Pradesh,Dibang Valley,792110,0,1
17-10-2025,Arunachal Pradesh,East Siang,791104,0,6
17-10-2025,Arunachal Pradesh,Kra Daadi,791118,2,1
17-10-2025,Arunachal Pradesh,Kurung Kumey,791118,4,5
17-10-2025,Arunachal Pradesh,Lohit,792001,4,7
17-10-2025,Arunachal Pradesh,Lohit,792102,1,13
17-10-2025,Arunachal Pradesh,Longding,786630,0,1
17-10-2025,Arunachal Pradesh,Longding,792130,0,1
17-10-2025,Arunachal Pradesh,Siang,791102,1,4
17-10-2025,Arunachal Pradesh,Tawang,790104,4,9
17-10-2025,Arunachal Pradesh,West Kameng,790003,0,1
17-10-2025,Arunachal Pradesh,West Kameng,790101,4,2
18-10-2025,Arunachal Pradesh,East Kameng,790103,0,1
18-10-2025,Arunachal Pradesh,Lohit,792102,2,1
18-10-2025,Arunachal Pradesh,Longding,792131,2,4
18-10-2025,Arunachal Pradesh,Papum Pare,791109,0,2
18-10-2025,Arunachal Pradesh,Papum Pare,791112,2,5
18-10-2025,Arunachal Pradesh,Siang,791102,1,4
18-10-2025,Arunachal Pradesh,Tawang,790104,0,1
18-10-2025,Arunachal Pradesh,Tirap,786630,0,1
18-10-2025,Arunachal Pradesh,Upper Subansiri,791122,1,4
18-10-2025,Arunachal Pradesh,West Siang,791001,1,8
18-10-2025,Arunachal Pradesh,West Siang,791101,3,3
19-10-2025,Arunachal Pradesh,Changlang,792103,0,3
19-10-2025,Arunachal Pradesh,Lohit,792102,1,3
19-10-2025,Arunachal Pradesh,Longding,792131,2,9
19-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,4
19-10-2025,Arunachal Pradesh,Namsai,792103,0,1
19-10-2025,Arunachal Pradesh,Pakke Kessang,790103,0,1
19-10-2025,Arunachal Pradesh,Papum Pare,791123,0,7
27-10-2025,Arunachal Pradesh,Changlang,792122,1,3
27-10-2025,Arunachal Pradesh,Lohit,792001,1,1
27-10-2025,Arunachal Pradesh,Longding,792131,5,5
27-10-2025,Arunachal Pradesh,Pakke Kessang,790103,0,1
27-10-2025,Arunachal Pradesh,Papum Pare,791109,0,4
27-10-2025,Arunachal Pradesh,West Kameng,790001,1,0
27-10-2025,Arunachal Pradesh,West Kameng,790002,3,4
27-10-2025,Arunachal Pradesh,West Kameng,790101,0,4
27-10-2025,Arunachal Pradesh,West Siang,791001,1,10
28-10-2025,Arunachal Pradesh,Changlang,792055,0,1
28-10-2025,Arunachal Pradesh,Changlang,792056,2,11
28-10-2025,Arunachal Pradesh,Longding,792131,1,4
28-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,7,6
28-10-2025,Arunachal Pradesh,Namsai,792103,2,6
28-10-2025,Arunachal Pradesh,Namsai,792105,0,7
28-10-2025,Arunachal Pradesh,Papum Pare,791109,1,2
28-10-2025,Arunachal Pradesh,Papum Pare,791111,2,3
28-10-2025,Arunachal Pradesh,Papum Pare,791113,0,8
28-10-2025,Arunachal Pradesh,Siang,791102,1,1
28-10-2025,Arunachal Pradesh,Tawang,790104,0,4
28-10-2025,Arunachal Pradesh,West Kameng,790001,2,15
28-10-2025,Arunachal Pradesh,West Kameng,790101,2,15
28-10-2025,Arunachal Pradesh,West Kameng,790102,0,1
28-10-2025,Arunachal Pradesh,West Kameng,790114,0,3
31-10-2025,Arunachal Pradesh,West Kameng,790002,1,5
31-10-2025,Arunachal Pradesh,West Kameng,790114,0,2
02-11-2025,Arunachal Pradesh,West Kameng,790114,1,0
03-11-2025,Arunachal Pradesh,Tirap,792129,0,1
26-10-2025,Arunachal Pradesh,Namsai,792105,1,7
26-10-2025,Arunachal Pradesh,Papum Pare,791113,4,9
26-10-2025,Arunachal Pradesh,Upper Siang,791002,2,7
26-10-2025,Arunachal Pradesh,Upper Subansiri,791122,5,4
26-10-2025,Arunachal Pradesh,West Kameng,790001,0,3
26-10-2025,Arunachal Pradesh,West Kameng,790002,0,3
26-10-2025,Arunachal Pradesh,West Kameng,790101,5,3
26-10-2025,Arunachal Pradesh,West Siang,791001,3,12
26-10-2025,Arunachal Pradesh,Changlang,792056,0,2
26-10-2025,Arunachal Pradesh,Changlang,792121,1,0
21-10-2025,Arunachal Pradesh,Kra Daadi,791118,1,3
21-10-2025,Arunachal Pradesh,Lower Subansiri,791120,0,1
21-10-2025,Arunachal Pradesh,Pakke Kessang,790103,0,1
21-10-2025,Arunachal Pradesh,Upper Subansiri,791122,1,5
21-10-2025,Arunachal Pradesh,West Siang,791001,0,3
20-10-2025,Arunachal Pradesh,Namsai,792103,0,3
20-10-2025,Arunachal Pradesh,Pakke Kessang,790103,0,2
20-10-2025,Arunachal Pradesh,Tawang,790104,0,1
23-10-2025,Arunachal Pradesh,East Kameng,790102,2,2
23-10-2025,Arunachal Pradesh,Longding,792131,1,2
22-10-2025,Arunachal Pradesh,Longding,792131,0,1
22-10-2025,Arunachal Pradesh,Papum Pare,791109,1,0
22-10-2025,Arunachal Pradesh,Upper Subansiri,791122,1,1
24-10-2025,Arunachal Pradesh,Kamle,791130,2,1
24-10-2025,Arunachal Pradesh,Lohit,792102,1,5
24-10-2025,Arunachal Pradesh,Papum Pare,791111,1,7
24-10-2025,Arunachal Pradesh,Papum Pare,791123,2,6
24-10-2025,Arunachal Pradesh,Siang,791001,0,8
24-10-2025,Arunachal Pradesh,Tawang,790105,1,4
24-10-2025,Arunachal Pradesh,Tirap,786631,1,1
24-10-2025,Arunachal Pradesh,Tirap,792130,2,5
24-10-2025,Arunachal Pradesh,West Kameng,790001,0,3
24-10-2025,Arunachal Pradesh,West Kameng,790003,1,2
25-10-2025,Arunachal Pradesh,Changlang,792121,1,0
25-10-2025,Arunachal Pradesh,East Kameng,790103,0,1
25-10-2025,Arunachal Pradesh,East Siang,791104,0,4
25-10-2025,Arunachal Pradesh,Kra Daadi,791118,0,2
25-10-2025,Arunachal Pradesh,Lohit,792001,1,10
25-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,14
25-10-2025,Arunachal Pradesh,Papum Pare,791110,0,9
25-10-2025,Arunachal Pradesh,Papum Pare,791119,1,0
25-10-2025,Arunachal Pradesh,Papum Pare,791123,0,5
25-10-2025,Arunachal Pradesh,Tawang,790104,1,3
25-10-2025,Arunachal Pradesh,Tawang,790105,1,2
25-10-2025,Arunachal Pradesh,Tirap,792130,1,4
25-10-2025,Arunachal Pradesh,West Kameng,790002,0,7
25-10-2025,Arunachal Pradesh,West Kameng,790101,0,4
29-10-2025,Arunachal Pradesh,Lower Subansiri,791119,0,1
29-10-2025,Arunachal Pradesh,Tirap,792129,0,3
01-11-2025,Arunachal Pradesh,East Kameng,790103,1,0
01-11-2025,Arunachal Pradesh,Lohit,792111,1,1
01-11-2025,Arunachal Pradesh,Lower Subansiri,791119,0,1
01-11-2025,Arunachal Pradesh,West Kameng,790001,0,3
01-11-2025,Arunachal Pradesh,West Kameng,790003,2,0
04-11-2025,Arunachal Pradesh,Dibang Valley,792101,0,1
04-11-2025,Arunachal Pradesh,West Siang,791101,1,1
05-11-2025,Arunachal Pradesh,Changlang,792056,0,1
05-11-2025,Arunachal Pradesh,Lohit,792102,1,1
05-11-2025,Arunachal Pradesh,Longding,792131,3,4
05-11-2025,Arunachal Pradesh,Tawang,790105,2,0
05-11-2025,Arunachal Pradesh,West Kameng,790003,2,3
06-11-2025,Arunachal Pradesh,Tawang,790104,0,3
06-11-2025,Arunachal Pradesh,West Kameng,790102,0,2
08-11-2025,Arunachal Pradesh,Lohit,792001,2,2
09-11-2025,Arunachal Pradesh,East Kameng,790103,0,1
09-11-2025,Arunachal Pradesh,East Siang,791102,0,3
09-11-2025,Arunachal Pradesh,Lohit,792102,1,0
09-11-2025,Arunachal Pradesh,Longding,792131,0,2
09-11-2025,Arunachal Pradesh,Upper Subansiri,791122,1,1
11-11-2025,Arunachal Pradesh,Papum Pare,791109,0,1
12-11-2025,Arunachal Pradesh,Changlang,792123,0,1
12-11-2025,Arunachal Pradesh,Leparada,791101,0,1
14-11-2025,Arunachal Pradesh,Dibang Valley,792101,0,1
16-11-2025,Arunachal Pradesh,East Siang,791102,1,0
16-11-2025,Arunachal Pradesh,Kurung Kumey,791118,1,0
16-11-2025,Arunachal Pradesh,Longding,786631,0,1
16-11-2025,Arunachal Pradesh,Lower Siang,791125,1,6
16-11-2025,Arunachal Pradesh,Shi-yomi,791003,1,4
16-11-2025,Arunachal Pradesh,Tirap,792130,0,4
16-11-2025,Arunachal Pradesh,Upper Siang,791002,0,2
16-11-2025,Arunachal Pradesh,West Kameng,790002,0,1
16-11-2025,Arunachal Pradesh,West Kameng,790116,0,1
16-11-2025,Arunachal Pradesh,West Siang,791001,0,1
17-11-2025,Arunachal Pradesh,Namsai,792102,0,1
19-11-2025,Arunachal Pradesh,Lower Siang,791101,1,0
01-12-2025,Arunachal Pradesh,Lohit,792102,0,1
01-12-2025,Arunachal Pradesh,Lower Siang,791102,1,0
02-12-2025,Arunachal Pradesh,West Kameng,790102,0,1
03-12-2025,Arunachal Pradesh,Lower Siang,791102,1,0
03-12-2025,Arunachal Pradesh,Shi-yomi,791003,0,2
04-12-2025,Arunachal Pradesh,Changlang,792120,1,1
04-12-2025,Arunachal Pradesh,Kra Daadi,791118,1,0
04-12-2025,Arunachal Pradesh,Lower Siang,791101,0,1
04-12-2025,Arunachal Pradesh,West Kameng,790102,0,2
05-12-2025,Arunachal Pradesh,Kamle,791130,0,1
05-12-2025,Arunachal Pradesh,Leparada,791101,0,1
05-12-2025,Arunachal Pradesh,Pakke Kessang,790103,0,1
05-12-2025,Arunachal Pradesh,Papum Pare,791121,0,2
05-12-2025,Arunachal Pradesh,Upper Siang,791105,0,1
06-12-2025,Arunachal Pradesh,Changlang,792120,0,1
06-12-2025,Arunachal Pradesh,Shi-yomi,791003,0,3
07-12-2025,Arunachal Pradesh,Kra Daadi,791118,0,2
07-12-2025,Arunachal Pradesh,Papum Pare,791109,0,2
07-12-2025,Arunachal Pradesh,Papum Pare,791112,0,1
07-12-2025,Arunachal Pradesh,Tirap,792130,0,4
07-12-2025,Arunachal Pradesh,West Kameng,790001,0,1
05-11-2025,Arunachal Pradesh,Changlang,792122,1,4
05-11-2025,Arunachal Pradesh,Kra Daadi,791118,1,1
05-11-2025,Arunachal Pradesh,Leparada,791101,0,1
05-11-2025,Arunachal Pradesh,Lohit,792001,0,2
05-11-2025,Arunachal Pradesh,West Siang,791001,6,13
07-11-2025,Arunachal Pradesh,Changlang,792103,0,12
07-11-2025,Arunachal Pradesh,Changlang,792120,2,6
07-11-2025,Arunachal Pradesh,Changlang,792122,0,6
07-11-2025,Arunachal Pradesh,East Siang,791102,1,10
07-11-2025,Arunachal Pradesh,Leparada,791101,0,2
07-11-2025,Arunachal Pradesh,Longding,792131,4,8
07-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,10
07-11-2025,Arunachal Pradesh,Lower Subansiri,791119,1,0
07-11-2025,Arunachal Pradesh,Namsai,792105,0,7
07-11-2025,Arunachal Pradesh,Papum Pare,791112,3,3
07-11-2025,Arunachal Pradesh,Tirap,792129,1,2
07-11-2025,Arunachal Pradesh,Tirap,792130,0,4
07-11-2025,Arunachal Pradesh,Upper Subansiri,791122,8,17
07-11-2025,Arunachal Pradesh,West Siang,791125,0,4
08-11-2025,Arunachal Pradesh,Anjaw,792104,1,0
08-11-2025,Arunachal Pradesh,East Kameng,790102,0,3
08-11-2025,Arunachal Pradesh,Kurung Kumey,791118,0,1
08-11-2025,Arunachal Pradesh,Lohit,792102,0,1
08-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,3
08-11-2025,Arunachal Pradesh,Papum Pare,791111,0,2
08-11-2025,Arunachal Pradesh,West Siang,791001,1,1
04-11-2025,Arunachal Pradesh,Kra Daadi,791118,0,2
04-11-2025,Arunachal Pradesh,Lohit,792001,0,15
04-11-2025,Arunachal Pradesh,Lohit,792102,2,1
04-11-2025,Arunachal Pradesh,Namsai,792102,0,2
04-11-2025,Arunachal Pradesh,Papum Pare,791121,0,1
04-11-2025,Arunachal Pradesh,Tawang,790106,1,2
04-11-2025,Arunachal Pradesh,Tirap,792129,0,1
04-11-2025,Arunachal Pradesh,Tirap,792130,0,9
04-11-2025,Arunachal Pradesh,Upper Siang,792061,1,2
04-11-2025,Arunachal Pradesh,West Kameng,790003,3,5
06-11-2025,Arunachal Pradesh,Changlang,792103,0,7
06-11-2025,Arunachal Pradesh,Changlang,792122,0,14
06-11-2025,Arunachal Pradesh,East Kameng,790102,0,12
06-11-2025,Arunachal Pradesh,Lohit,792001,1,17
06-11-2025,Arunachal Pradesh,Lohit,792103,0,1
06-11-2025,Arunachal Pradesh,Lower Siang,791125,1,5
06-11-2025,Arunachal Pradesh,Papum Pare,791110,5,10
06-11-2025,Arunachal Pradesh,Papum Pare,791113,1,7
06-11-2025,Arunachal Pradesh,Siang,791001,0,4
06-11-2025,Arunachal Pradesh,Upper Subansiri,791122,2,16
06-11-2025,Arunachal Pradesh,West Kameng,790003,0,3
06-11-2025,Arunachal Pradesh,West Kameng,790116,0,6
10-11-2025,Arunachal Pradesh,Changlang,792103,0,7
10-11-2025,Arunachal Pradesh,Changlang,792121,0,1
10-11-2025,Arunachal Pradesh,Dibang Valley,792101,0,2
10-11-2025,Arunachal Pradesh,Dibang Valley,792110,1,0
10-11-2025,Arunachal Pradesh,Lohit,792102,0,8
10-11-2025,Arunachal Pradesh,Longding,786630,0,1
10-11-2025,Arunachal Pradesh,Longding,792130,1,0
10-11-2025,Arunachal Pradesh,Lower Siang,791125,0,6
10-11-2025,Arunachal Pradesh,Pakke Kessang,790103,0,4
10-11-2025,Arunachal Pradesh,Papum Pare,791121,0,3
10-11-2025,Arunachal Pradesh,Shi-yomi,791003,0,11
10-11-2025,Arunachal Pradesh,Upper Subansiri,791122,1,9
10-11-2025,Arunachal Pradesh,West Kameng,790002,3,2
10-11-2025,Arunachal Pradesh,West Kameng,790003,0,2
09-11-2025,Arunachal Pradesh,Changlang,792122,0,3
09-11-2025,Arunachal Pradesh,Kurung Kumey,791118,2,1
09-11-2025,Arunachal Pradesh,Leparada,791101,0,1
09-11-2025,Arunachal Pradesh,Lower Subansiri,791120,1,4
11-11-2025,Arunachal Pradesh,Changlang,792122,0,12
11-11-2025,Arunachal Pradesh,Kamle,791130,7,5
11-11-2025,Arunachal Pradesh,Lohit,792102,0,4
11-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,13
11-11-2025,Arunachal Pradesh,Lower Subansiri,791119,1,2
11-11-2025,Arunachal Pradesh,Papum Pare,791111,3,14
11-11-2025,Arunachal Pradesh,Papum Pare,791119,1,0
11-11-2025,Arunachal Pradesh,Tirap,786629,0,2
11-11-2025,Arunachal Pradesh,Upper Siang,792061,1,0
11-11-2025,Arunachal Pradesh,West Kameng,790001,2,1
11-11-2025,Arunachal Pradesh,West Kameng,790003,0,8
11-11-2025,Arunachal Pradesh,West Kameng,790102,0,1
11-11-2025,Arunachal Pradesh,West Siang,791101,0,8
13-11-2025,Arunachal Pradesh,Changlang,792103,0,6
13-11-2025,Arunachal Pradesh,Changlang,792122,0,3
13-11-2025,Arunachal Pradesh,Dibang Valley,792101,0,2
13-11-2025,Arunachal Pradesh,Longding,786630,0,1
13-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,10
13-11-2025,Arunachal Pradesh,Lower Siang,791102,1,0
13-11-2025,Arunachal Pradesh,Papum Pare,791111,0,14
13-11-2025,Arunachal Pradesh,Papum Pare,791121,1,1
13-11-2025,Arunachal Pradesh,Tirap,786631,0,2
13-11-2025,Arunachal Pradesh,Tirap,792130,0,4
13-11-2025,Arunachal Pradesh,West Kameng,790003,0,1
12-11-2025,Arunachal Pradesh,Changlang,792056,0,15
12-11-2025,Arunachal Pradesh,Changlang,792120,0,3
12-11-2025,Arunachal Pradesh,Kamle,791130,0,5
12-11-2025,Arunachal Pradesh,Lohit,792001,1,18
12-11-2025,Arunachal Pradesh,Longding,792131,4,6
12-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,13
12-11-2025,Arunachal Pradesh,Namsai,792102,0,1
12-11-2025,Arunachal Pradesh,Namsai,792105,0,4
12-11-2025,Arunachal Pradesh,Papum Pare,791109,0,4
12-11-2025,Arunachal Pradesh,Papum Pare,791111,1,5
12-11-2025,Arunachal Pradesh,Papum Pare,791121,0,1
12-11-2025,Arunachal Pradesh,Tirap,786629,0,1
12-11-2025,Arunachal Pradesh,Tirap,786630,0,1
12-11-2025,Arunachal Pradesh,Tirap,792130,1,10
12-11-2025,Arunachal Pradesh,West Kameng,790101,4,6
12-11-2025,Arunachal Pradesh,West Siang,791001,7,15
15-11-2025,Arunachal Pradesh,Changlang,792103,0,1
15-11-2025,Arunachal Pradesh,Changlang,792122,1,4
15-11-2025,Arunachal Pradesh,Longding,792131,0,2
15-11-2025,Arunachal Pradesh,Namsai,792102,0,2
15-11-2025,Arunachal Pradesh,Siang,791001,0,1
15-11-2025,Arunachal Pradesh,West Kameng,790002,0,2
15-11-2025,Arunachal Pradesh,West Kameng,790101,0,1
14-11-2025,Arunachal Pradesh,Anjaw,792104,2,9
14-11-2025,Arunachal Pradesh,Longding,786630,0,1
14-11-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,5
14-11-2025,Arunachal Pradesh,Lower Siang,791125,0,4
14-11-2025,Arunachal Pradesh,Siang,791001,0,3
14-11-2025,Arunachal Pradesh,Tawang,790104,0,6
14-11-2025,Arunachal Pradesh,Tirap,792130,0,6
14-11-2025,Arunachal Pradesh,West Kameng,790101,1,4
