date,state,district,pincode,bio_age_5_17,bio_age_17_
16-06-2025,Delhi,South Delhi,110065,15,21
16-06-2025,Delhi,South Delhi,110076,18,53
16-06-2025,Delhi,South West Delhi,110010,8,16
16-06-2025,Delhi,South West Delhi,110021,0,11
16-06-2025,Delhi,South West Delhi,110023,0,13
16-06-2025,Delhi,South West Delhi,110078,19,37
16-06-2025,Delhi,West Delhi,110026,2,12
21-06-2025,Delhi,Central Delhi,110002,12,24
21-06-2025,Delhi,East Delhi,110095,14,27
21-06-2025,Delhi,New Delhi,110001,2,5
21-06-2025,Delhi,New Delhi,110011,0,1
21-06-2025,Delhi,North East,110094,6,76
21-06-2025,Delhi,North East Delhi,110032,29,26
21-06-2025,Delhi,North East Delhi,110053,70,97
21-06-2025,Delhi,North West Delhi,110009,9,18
21-06-2025,Delhi,North West Delhi,110040,23,33
21-06-2025,Delhi,South Delhi,110014,2,10
21-06-2025,Delhi,South West Delhi,110021,2,3
21-06-2025,Delhi,South West Delhi,110043,49,81
21-06-2025,Delhi,South West Delhi,110067,5,1
21-06-2025,Delhi,South West Delhi,110072,0,4
21-06-2025,Delhi,West Delhi,110027,22,73
21-06-2025,Delhi,West Delhi,110063,16,20
21-06-2025,Delhi,West Delhi,110087,8,16
20-05-2025,Delhi,Central Delhi,110002,12,19
20-05-2025,Delhi,Central Delhi,110005,16,32
20-05-2025,Delhi,Najafgarh,110043,0,9
20-05-2025,Delhi,New Delhi,110001,9,15
20-05-2025,Delhi,North East,110093,2,71
20-05-2025,Delhi,North West Delhi,110039,52,110
20-05-2025,Delhi,North West Delhi,110040,35,48
20-05-2025,Delhi,North West Delhi,110085,51,78
20-05-2025,Delhi,North West Delhi,110086,118,192
20-05-2025,Delhi,North West Delhi,110088,28,44
20-05-2025,Delhi,North West Delhi,110094,0,1
20-05-2025,Delhi,Shahdara,110093,9,18
20-05-2025,Delhi,Shahdara,110095,6,12
20-05-2025,Delhi,South Delhi,110003,0,3
20-05-2025,Delhi,South Delhi,110014,6,14
20-05-2025,Delhi,South Delhi,110019,34,42
20-05-2025,Delhi,South Delhi,110025,22,42
20-05-2025,Delhi,South Delhi,110044,91,139
20-05-2025,Delhi,South Delhi,110047,8,34
20-05-2025,Delhi,South Delhi,110049,7,11
20-05-2025,Delhi,South West Delhi,110010,6,17
20-05-2025,Delhi,West Delhi,110027,17,55
21-05-2025,Delhi,Central Delhi,110003,15,16
21-05-2025,Delhi,Central Delhi,110008,26,59
21-05-2025,Delhi,North East Delhi,110093,73,78
21-05-2025,Delhi,North West Delhi,110034,24,46
21-05-2025,Delhi,North West Delhi,110039,43,74
21-05-2025,Delhi,North West Delhi,110082,8,31
21-05-2025,Delhi,North West Delhi,110083,36,98
21-05-2025,Delhi,North West Delhi,110088,19,32
21-05-2025,Delhi,South Delhi,110025,20,27
21-05-2025,Delhi,South Delhi,110044,63,129
21-05-2025,Delhi,South Delhi,110047,9,20
21-05-2025,Delhi,South Delhi,110048,2,6
21-05-2025,Delhi,South Delhi,110065,6,15
21-05-2025,Delhi,South Delhi,110068,10,20
21-05-2025,Delhi,South Delhi,110080,10,5
21-05-2025,Delhi,South West Delhi,110030,1,3
21-05-2025,Delhi,South West Delhi,110037,28,23
21-05-2025,Delhi,West Delhi,110026,7,11
21-05-2025,Delhi,West Delhi,110027,27,46
21-05-2025,Delhi,West Delhi,110059,73,201
22-05-2025,Delhi,Central Delhi,110001,0,3
22-05-2025,Delhi,East Delhi,110092,53,98
22-05-2025,Delhi,East Delhi,110096,33,37
22-05-2025,Delhi,North Delhi,110054,9,19
22-05-2025,Delhi,North East,110093,5,52
22-05-2025,Delhi,North East,110094,7,87
22-05-2025,Delhi,North East Delhi,110053,76,116
22-05-2025,Delhi,North East Delhi,110093,55,77
22-05-2025,Delhi,North West Delhi,110009,11,30
22-05-2025,Delhi,North West Delhi,110035,7,26
22-05-2025,Delhi,North West Delhi,110088,23,32
22-05-2025,Delhi,North West Delhi,110094,0,1
22-05-2025,Delhi,Shahdara,110032,4,18
22-05-2025,Delhi,Shahdara,110093,2,15
22-05-2025,Delhi,South Delhi,110003,1,9
22-05-2025,Delhi,South Delhi,110013,1,4
22-05-2025,Delhi,South Delhi,110025,22,55
22-05-2025,Delhi,South Delhi,110065,6,15
22-05-2025,Delhi,South West Delhi,110023,3,5
22-05-2025,Delhi,South West Delhi,110043,58,118
22-05-2025,Delhi,South West Delhi,110046,24,35
22-05-2025,Delhi,South West Delhi,110072,3,5
22-05-2025,Delhi,West Delhi,110058,7,12
22-05-2025,Delhi,West Delhi,110063,24,25
27-05-2025,Delhi,Central Delhi,110005,20,31
27-05-2025,Delhi,Central Delhi,110012,7,28
27-05-2025,Delhi,East Delhi,110053,3,5
27-05-2025,Delhi,New Delhi,110001,6,10
27-05-2025,Delhi,New Delhi,110021,12,11
27-05-2025,Delhi,North Delhi,110054,14,19
27-05-2025,Delhi,North East,110053,0,110
27-05-2025,Delhi,North East,110094,4,107
27-05-2025,Delhi,North East Delhi,110032,49,42
27-05-2025,Delhi,North East Delhi,110053,93,126
27-05-2025,Delhi,North West Delhi,110040,50,55
27-05-2025,Delhi,North West Delhi,110056,1,2
27-05-2025,Delhi,North West Delhi,110082,26,26
27-05-2025,Delhi,North West Delhi,110088,18,30
27-05-2025,Delhi,Shahdara,110032,2,20
27-05-2025,Delhi,Shahdara,110053,0,5
27-05-2025,Delhi,South Delhi,110017,14,49
27-05-2025,Delhi,South Delhi,110020,17,16
27-05-2025,Delhi,South Delhi,110024,3,8
27-05-2025,Delhi,South Delhi,110030,27,32
27-05-2025,Delhi,South Delhi,110044,76,142
27-05-2025,Delhi,South Delhi,110068,2,9
27-05-2025,Delhi,South West Delhi,110043,63,101
27-05-2025,Delhi,South West Delhi,110057,5,6
27-05-2025,Delhi,South West Delhi,110067,6,6
27-05-2025,Delhi,West Delhi,110018,47,81
27-05-2025,Delhi,West Delhi,110026,6,13
27-05-2025,Delhi,West Delhi,110063,18,33
23-05-2025,Delhi,Central Delhi,110011,1,2
23-05-2025,Delhi,Central Delhi,110012,11,32
23-05-2025,Delhi,Central Delhi,110055,6,11
23-05-2025,Delhi,East Delhi,110031,12,32
23-05-2025,Delhi,East Delhi,110053,3,5
23-05-2025,Delhi,East Delhi,110091,42,64
23-05-2025,Delhi,East Delhi,110093,0,1
23-05-2025,Delhi,East Delhi,110094,0,1
23-05-2025,Delhi,North East,110093,3,51
23-05-2025,Delhi,North East Delhi,110032,38,34
23-05-2025,Delhi,North West Delhi,110035,13,23
23-05-2025,Delhi,North West Delhi,110042,63,154
23-05-2025,Delhi,North West Delhi,110086,83,193
23-05-2025,Delhi,Shahdara,110032,5,17
23-05-2025,Delhi,South Delhi,110025,19,50
23-05-2025,Delhi,South Delhi,110048,3,6
23-05-2025,Delhi,South Delhi,110068,6,11
23-05-2025,Delhi,South West Delhi,110010,14,22
23-05-2025,Delhi,South West Delhi,110077,20,29
23-05-2025,Delhi,West Delhi,110015,16,45
23-05-2025,Delhi,West Delhi,110059,108,224
24-05-2025,Delhi,Central Delhi,110055,13,17
24-05-2025,Delhi,East Delhi,110032,2,22
24-05-2025,Delhi,East Delhi,110093,0,1
24-05-2025,Delhi,East Delhi,110095,12,37
24-05-2025,Delhi,New Delhi,110021,0,3
24-05-2025,Delhi,North West Delhi,110036,10,35
24-05-2025,Delhi,North West Delhi,110042,35,102
24-05-2025,Delhi,Shahdara,110090,1,1
24-05-2025,Delhi,South Delhi,110017,8,29
24-05-2025,Delhi,South Delhi,110024,4,7
24-05-2025,Delhi,South Delhi,110068,5,16
24-05-2025,Delhi,South West Delhi,110029,1,6
24-05-2025,Delhi,South West Delhi,110037,10,11
24-05-2025,Delhi,South West Delhi,110043,35,42
24-05-2025,Delhi,South West Delhi,110077,12,15
24-05-2025,Delhi,South West Delhi,110078,11,19
24-05-2025,Delhi,West Delhi,110043,0,10
24-05-2025,Delhi,West Delhi,110059,111,181
26-05-2025,Delhi,Central Delhi,110012,14,28
26-05-2025,Delhi,East Delhi,110032,2,26
26-05-2025,Delhi,East Delhi,110091,32,82
26-05-2025,Delhi,East Delhi,110092,62,93
26-05-2025,Delhi,East Delhi,110095,27,59
26-05-2025,Delhi,East Delhi,110096,39,42
26-05-2025,Delhi,North East,110053,2,122
26-05-2025,Delhi,North East Delhi,110053,94,148
26-05-2025,Delhi,North West Delhi,110040,30,57
26-05-2025,Delhi,North West Delhi,110082,12,30
26-05-2025,Delhi,South Delhi,110044,96,187
26-05-2025,Delhi,South Delhi,110049,2,5
26-05-2025,Delhi,South West Delhi,110038,1,3
26-05-2025,Delhi,South West Delhi,110045,56,78
26-05-2025,Delhi,South West Delhi,110071,3,12
26-05-2025,Delhi,South West Delhi,110075,6,18
26-05-2025,Delhi,West Delhi,110015,20,47
26-05-2025,Delhi,West Delhi,110018,45,93
25-05-2025,Delhi,Central Delhi,110003,1,2
25-05-2025,Delhi,Central Delhi,110005,3,5
25-05-2025,Delhi,East Delhi,110031,5,15
25-05-2025,Delhi,North Delhi,110006,3,15
25-05-2025,Delhi,North Delhi,110007,3,19
25-05-2025,Delhi,North Delhi,110054,2,4
25-05-2025,Delhi,North East Delhi,110032,13,9
25-05-2025,Delhi,North West Delhi,110036,3,3
25-05-2025,Delhi,North West Delhi,110039,5,7
25-05-2025,Delhi,North West Delhi,110052,18,31
25-05-2025,Delhi,North West Delhi,110086,16,51
25-05-2025,Delhi,North West Delhi,110088,3,12
25-05-2025,Delhi,South Delhi,110014,1,9
25-05-2025,Delhi,South Delhi,110020,6,8
25-05-2025,Delhi,South Delhi,110030,0,1
25-05-2025,Delhi,South Delhi,110065,2,5
25-05-2025,Delhi,South West Delhi,110037,6,2
25-05-2025,Delhi,South West Delhi,110043,6,14
25-05-2025,Delhi,South West Delhi,110045,18,29
25-05-2025,Delhi,South West Delhi,110046,8,13
25-05-2025,Delhi,South West Delhi,110078,3,6
25-05-2025,Delhi,West Delhi,110026,2,2
25-05-2025,Delhi,West Delhi,110027,7,14
28-05-2025,Delhi,Central Delhi,110002,15,14
28-05-2025,Delhi,Central Delhi,110060,3,4
28-05-2025,Delhi,East Delhi,110096,32,47
28-05-2025,Delhi,North Delhi,110007,34,47
28-05-2025,Delhi,North East,110053,2,93
28-05-2025,Delhi,North East Delhi,110090,1,1
28-05-2025,Delhi,North East Delhi,110094,99,132
28-05-2025,Delhi,North West Delhi,110009,14,28
28-05-2025,Delhi,North West Delhi,110083,28,55
28-05-2025,Delhi,North West Delhi,110089,5,16
28-05-2025,Delhi,Shahdara,110032,5,13
28-05-2025,Delhi,Shahdara,110053,3,0
28-05-2025,Delhi,South Delhi,110019,25,58
28-05-2025,Delhi,South Delhi,110074,16,30
28-05-2025,Delhi,South West Delhi,110021,2,3
28-05-2025,Delhi,South West Delhi,110038,1,7
28-05-2025,Delhi,South West Delhi,110043,38,83
28-05-2025,Delhi,South West Delhi,110047,0,4
28-05-2025,Delhi,South West Delhi,110071,12,16
28-05-2025,Delhi,South West Delhi,110072,1,2
28-05-2025,Delhi,West Delhi,110015,18,31
28-05-2025,Delhi,West Delhi,110041,63,148
01-06-2025,Delhi,East Delhi,110053,2,2
01-06-2025,Delhi,North Delhi,110006,7,20
01-06-2025,Delhi,North Delhi,110054,1,2
01-06-2025,Delhi,North West Delhi,110042,9,15
01-06-2025,Delhi,North West Delhi,110052,15,27
01-06-2025,Delhi,North West Delhi,110081,2,6
01-06-2025,Delhi,North West Delhi,110083,1,1
01-06-2025,Delhi,North West Delhi,110085,6,20
01-06-2025,Delhi,Shahdara,110093,2,1
01-06-2025,Delhi,Shahdara,110095,0,2
01-06-2025,Delhi,South Delhi,110020,2,13
01-06-2025,Delhi,South Delhi,110065,0,3
01-06-2025,Delhi,South West Delhi,110010,0,4
01-06-2025,Delhi,South West Delhi,110028,1,1
01-06-2025,Delhi,South West Delhi,110064,2,6
01-06-2025,Delhi,West Delhi,110015,6,6
29-05-2025,Delhi,Central Delhi,110001,0,2
29-05-2025,Delhi,Central Delhi,110004,1,0
29-05-2025,Delhi,East Delhi,110091,50,68
29-05-2025,Delhi,North East,110093,4,65
29-05-2025,Delhi,North East Delhi,110032,31,33
29-05-2025,Delhi,North East Delhi,110053,90,107
29-05-2025,Delhi,North East Delhi,110094,107,154
29-05-2025,Delhi,North West Delhi,110042,68,140
29-05-2025,Delhi,North West Delhi,110081,29,62
29-05-2025,Delhi,North West Delhi,110089,6,30
29-05-2025,Delhi,Shahdara,110053,1,0
29-05-2025,Delhi,South Delhi,110003,0,9
29-05-2025,Delhi,South Delhi,110047,13,18
29-05-2025,Delhi,South Delhi,110062,74,141
29-05-2025,Delhi,South Delhi,110074,14,32
29-05-2025,Delhi,South Delhi,110076,15,42
29-05-2025,Delhi,South East Delhi,110025,3,3
29-05-2025,Delhi,South West Delhi,110010,5,12
29-05-2025,Delhi,South West Delhi,110028,9,6
29-05-2025,Delhi,South West Delhi,110030,2,1
29-05-2025,Delhi,South West Delhi,110037,24,20
29-05-2025,Delhi,South West Delhi,110061,4,4
29-05-2025,Delhi,South West Delhi,110066,3,2
29-05-2025,Delhi,South West Delhi,110070,7,7
29-05-2025,Delhi,South West Delhi,110072,3,12
29-05-2025,Delhi,West Delhi,110041,77,160
03-06-2025,Delhi,Central Delhi,110001,0,1
03-06-2025,Delhi,Central Delhi,110002,14,25
03-06-2025,Delhi,Central Delhi,110003,12,17
03-06-2025,Delhi,East Delhi,110091,49,87
03-06-2025,Delhi,North Delhi,110006,38,56
03-06-2025,Delhi,North East,110094,1,79
03-06-2025,Delhi,North East Delhi,110053,78,123
03-06-2025,Delhi,North West Delhi,110009,6,22
03-06-2025,Delhi,North West Delhi,110034,31,53
03-06-2025,Delhi,North West Delhi,110036,30,41
03-06-2025,Delhi,North West Delhi,110052,31,62
03-06-2025,Delhi,North West Delhi,110056,1,2
03-06-2025,Delhi,North West Delhi,110081,18,52
03-06-2025,Delhi,North West Delhi,110085,50,93
03-06-2025,Delhi,North West Delhi,110094,0,4
03-06-2025,Delhi,Shahdara,110032,3,19
03-06-2025,Delhi,South Delhi,110074,26,34
03-06-2025,Delhi,South Delhi,110080,5,11
03-06-2025,Delhi,South West Delhi,110029,3,4
03-06-2025,Delhi,South West Delhi,110030,2,3
03-06-2025,Delhi,South West Delhi,110038,4,4
03-06-2025,Delhi,South West Delhi,110046,24,36
03-06-2025,Delhi,South West Delhi,110057,7,6
03-06-2025,Delhi,South West Delhi,110067,8,9
03-06-2025,Delhi,South West Delhi,110070,2,17
03-06-2025,Delhi,South West Delhi,110073,10,11
03-06-2025,Delhi,West Delhi,110018,38,59
03-06-2025,Delhi,West Delhi,110043,2,14
02-06-2025,Delhi,Central Delhi,110008,29,53
02-06-2025,Delhi,East Delhi,110095,25,52
02-06-2025,Delhi,New Delhi,110021,2,8
02-06-2025,Delhi,North East,110053,4,98
02-06-2025,Delhi,North East Delhi,110090,0,1
02-06-2025,Delhi,North West Delhi,110034,24,46
02-06-2025,Delhi,Shahdara,110095,4,4
02-06-2025,Delhi,South Delhi,110025,49,67
02-06-2025,Delhi,South Delhi,110049,2,19
02-06-2025,Delhi,South Delhi,110065,18,21
02-06-2025,Delhi,South Delhi,110068,4,7
02-06-2025,Delhi,South West Delhi,110010,5,8
02-06-2025,Delhi,South West Delhi,110023,1,6
02-06-2025,Delhi,South West Delhi,110030,3,2
02-06-2025,Delhi,South West Delhi,110037,13,24
02-06-2025,Delhi,South West Delhi,110043,56,96
02-06-2025,Delhi,South West Delhi,110070,14,15
02-06-2025,Delhi,West Delhi,110018,38,69
02-06-2025,Delhi,West Delhi,110026,3,8
02-06-2025,Delhi,West Delhi,110043,4,17
30-05-2025,Delhi,Central Delhi,110003,10,12
30-05-2025,Delhi,Central Delhi,110012,14,31
30-05-2025,Delhi,East Delhi,110032,0,40
30-05-2025,Delhi,East Delhi,110095,17,40
04-06-2025,Delhi,Central Delhi,110055,7,21
04-06-2025,Delhi,East Delhi,110031,10,37
04-06-2025,Delhi,North Delhi,110007,20,51
04-06-2025,Delhi,North Delhi,110084,24,51
04-06-2025,Delhi,North East,110094,2,70
04-06-2025,Delhi,North West Delhi,110034,22,44
04-06-2025,Delhi,North West Delhi,110052,17,63
04-06-2025,Delhi,North West Delhi,110085,35,74
04-06-2025,Delhi,North West Delhi,110088,11,23
04-06-2025,Delhi,North West Delhi,110094,0,1
04-06-2025,Delhi,Shahdara,110093,5,14
04-06-2025,Delhi,South Delhi,110013,12,5
04-06-2025,Delhi,South Delhi,110014,6,11
04-06-2025,Delhi,South Delhi,110025,18,26
04-06-2025,Delhi,South Delhi,110030,15,31
04-06-2025,Delhi,South Delhi,110074,20,34
04-06-2025,Delhi,South West Delhi,110030,1,0
04-06-2025,Delhi,South West Delhi,110045,33,54
04-06-2025,Delhi,South West Delhi,110067,2,1
04-06-2025,Delhi,South West Delhi,110072,3,7
04-06-2025,Delhi,South West Delhi,110073,3,6
04-06-2025,Delhi,South West Delhi,110077,6,27
04-06-2025,Delhi,West Delhi,110018,17,46
04-06-2025,Delhi,West Delhi,110043,5,20
04-06-2025,Delhi,West Delhi,110059,85,150
05-06-2025,Delhi,Central Delhi,110003,12,20
05-06-2025,Delhi,Central Delhi,110008,28,56
05-06-2025,Delhi,East Delhi,110053,4,5
05-06-2025,Delhi,East Delhi,110096,41,61
05-06-2025,Delhi,North Delhi,110084,28,62
05-06-2025,Delhi,North East Delhi,110032,24,37
05-06-2025,Delhi,North West Delhi,110034,28,45
05-06-2025,Delhi,North West Delhi,110089,7,23
05-06-2025,Delhi,Shahdara,110090,1,0
05-06-2025,Delhi,Shahdara,110093,2,11
05-06-2025,Delhi,South Delhi,110013,4,6
05-06-2025,Delhi,South Delhi,110014,6,7
05-06-2025,Delhi,South Delhi,110016,2,5
05-06-2025,Delhi,South Delhi,110025,22,55
05-06-2025,Delhi,South Delhi,110047,13,27
05-06-2025,Delhi,South West Delhi,110022,6,10
05-06-2025,Delhi,South West Delhi,110030,0,2
05-06-2025,Delhi,South West Delhi,110043,61,113
05-06-2025,Delhi,South West Delhi,110046,23,36
31-05-2025,Delhi,Central Delhi,110001,0,1
31-05-2025,Delhi,Central Delhi,110002,5,17
31-05-2025,Delhi,Central Delhi,110060,2,4
31-05-2025,Delhi,North West Delhi,110082,4,6
31-05-2025,Delhi,North West Delhi,110085,49,67
31-05-2025,Delhi,North West Delhi,110089,6,16
31-05-2025,Delhi,South Delhi,110019,30,41
31-05-2025,Delhi,South Delhi,110074,12,23
31-05-2025,Delhi,South West Delhi,110038,1,3
31-05-2025,Delhi,South West Delhi,110061,3,3
31-05-2025,Delhi,South West Delhi,110066,0,1
31-05-2025,Delhi,South West Delhi,110075,14,21
31-05-2025,Delhi,South West Delhi,110078,18,24
31-05-2025,Delhi,West Delhi,110058,4,14
31-05-2025,Delhi,West Delhi,110063,11,30
30-05-2025,Delhi,Najafgarh,110043,0,7
30-05-2025,Delhi,New Delhi,110001,1,14
30-05-2025,Delhi,North East Delhi,110093,86,58
30-05-2025,Delhi,North East Delhi,110094,105,125
30-05-2025,Delhi,North West Delhi,110036,30,35
30-05-2025,Delhi,North West Delhi,110082,5,21
30-05-2025,Delhi,North West Delhi,110094,1,1
30-05-2025,Delhi,Shahdara,110090,0,1
30-05-2025,Delhi,Shahdara,110093,10,14
30-05-2025,Delhi,Shahdara,110095,6,6
30-05-2025,Delhi,South Delhi,110020,10,15
30-05-2025,Delhi,South Delhi,110049,6,13
30-05-2025,Delhi,South Delhi,110074,28,32
30-05-2025,Delhi,South Delhi,110076,29,39
30-05-2025,Delhi,South West Delhi,110038,3,5
30-05-2025,Delhi,South West Delhi,110046,18,34
30-05-2025,Delhi,South West Delhi,110047,1,2
30-05-2025,Delhi,West Delhi,110015,22,37
30-05-2025,Delhi,West Delhi,110027,12,31
06-06-2025,Delhi,Central Delhi,110001,1,5
06-06-2025,Delhi,Central Delhi,110004,0,1
06-06-2025,Delhi,East Delhi,110031,13,22
06-06-2025,Delhi,East Delhi,110053,3,8
06-06-2025,Delhi,East Delhi,110093,0,1
06-06-2025,Delhi,East Delhi,110095,25,44
06-06-2025,Delhi,New Delhi,110023,0,1
06-06-2025,Delhi,North Delhi,110007,21,55
06-06-2025,Delhi,North West Delhi,110034,32,39
06-06-2025,Delhi,North West Delhi,110035,12,18
06-06-2025,Delhi,North West Delhi,110039,31,58
06-06-2025,Delhi,North West Delhi,110042,45,153
06-06-2025,Delhi,North West Delhi,110052,30,69
06-06-2025,Delhi,North West Delhi,110081,18,46
06-06-2025,Delhi,South Delhi,110014,7,10
06-06-2025,Delhi,South Delhi,110016,3,6
06-06-2025,Delhi,South Delhi,110019,24,40
06-06-2025,Delhi,South Delhi,110065,22,17
06-06-2025,Delhi,South Delhi,110080,5,11
06-06-2025,Delhi,South West Delhi,110037,19,22
06-06-2025,Delhi,South West Delhi,110038,2,7
06-06-2025,Delhi,South West Delhi,110045,34,64
06-06-2025,Delhi,South West Delhi,110066,4,2
06-06-2025,Delhi,South West Delhi,110077,14,26
06-06-2025,Delhi,West Delhi,110027,19,49
06-06-2025,Delhi,West Delhi,110041,67,100
11-06-2025,Delhi,East Delhi,110032,1,29
11-06-2025,Delhi,East Delhi,110095,14,38
11-06-2025,Delhi,New Delhi,110021,5,3
11-06-2025,Delhi,North Delhi,110006,33,41
11-06-2025,Delhi,North East,110093,0,42
11-06-2025,Delhi,North East Delhi,110093,36,47
11-06-2025,Delhi,North East Delhi,110094,78,137
11-06-2025,Delhi,North West Delhi,110039,28,67
11-06-2025,Delhi,North West Delhi,110081,15,28
11-06-2025,Delhi,North West Delhi,110083,23,62
11-06-2025,Delhi,Shahdara,110053,1,0
11-06-2025,Delhi,South Delhi,110049,3,12
11-06-2025,Delhi,South West Delhi,110021,2,2
11-06-2025,Delhi,South West Delhi,110022,11,11
11-06-2025,Delhi,South West Delhi,110038,2,1
11-06-2025,Delhi,South West Delhi,110046,17,29
11-06-2025,Delhi,South West Delhi,110064,5,3
11-06-2025,Delhi,South West Delhi,110066,0,1
11-06-2025,Delhi,South West Delhi,110073,4,7
11-06-2025,Delhi,West Delhi,110018,27,68
11-06-2025,Delhi,West Delhi,110041,66,120
10-06-2025,Delhi,Central Delhi,110012,11,23
10-06-2025,Delhi,Central Delhi,110055,15,16
10-06-2025,Delhi,East Delhi,110031,20,49
10-06-2025,Delhi,East Delhi,110032,0,26
10-06-2025,Delhi,North East,110053,2,57
10-06-2025,Delhi,North East,110094,0,66
10-06-2025,Delhi,North West Delhi,110009,16,23
10-06-2025,Delhi,North West Delhi,110052,41,58
10-06-2025,Delhi,North West Delhi,110081,23,59
10-06-2025,Delhi,Shahdara,110095,2,4
10-06-2025,Delhi,South Delhi,110025,33,24
10-06-2025,Delhi,South Delhi,110030,21,45
10-06-2025,Delhi,South Delhi,110062,93,127
10-06-2025,Delhi,South Delhi,110068,6,17
10-06-2025,Delhi,South Delhi,110074,26,25
10-06-2025,Delhi,South West Delhi,110029,1,4
10-06-2025,Delhi,South West Delhi,110037,27,22
10-06-2025,Delhi,South West Delhi,110057,3,2
10-06-2025,Delhi,South West Delhi,110061,5,14
10-06-2025,Delhi,South West Delhi,110070,3,22
10-06-2025,Delhi,South West Delhi,110075,11,19
10-06-2025,Delhi,West Delhi,110043,9,11
15-06-2025,Delhi,Central Delhi,110011,0,1
15-06-2025,Delhi,Central Delhi,110055,0,1
15-06-2025,Delhi,North Delhi,110007,10,19
15-06-2025,Delhi,North West Delhi,110009,0,2
15-06-2025,Delhi,North West Delhi,110035,6,19
15-06-2025,Delhi,North West Delhi,110036,0,3
15-06-2025,Delhi,North West Delhi,110052,9,25
15-06-2025,Delhi,North West Delhi,110086,31,66
15-06-2025,Delhi,Shahdara,110032,3,3
15-06-2025,Delhi,South Delhi,110014,2,5
15-06-2025,Delhi,South Delhi,110025,7,11
15-06-2025,Delhi,South West Delhi,110029,0,1
15-06-2025,Delhi,South West Delhi,110045,4,18
15-06-2025,Delhi,South West Delhi,110071,1,4
15-06-2025,Delhi,West Delhi,110058,0,3
14-06-2025,Delhi,Central Delhi,110008,15,27
14-06-2025,Delhi,Central Delhi,110011,0,1
14-06-2025,Delhi,East Delhi,110051,10,13
14-06-2025,Delhi,East Delhi,110053,3,3
14-06-2025,Delhi,East Delhi,110095,9,24
14-06-2025,Delhi,New Delhi,110001,5,3
14-06-2025,Delhi,New Delhi,110021,2,3
14-06-2025,Delhi,North Delhi,110084,22,55
14-06-2025,Delhi,North East,110053,1,33
14-06-2025,Delhi,North East Delhi,110053,30,52
14-06-2025,Delhi,North East Delhi,110093,18,15
14-06-2025,Delhi,North East Delhi,110094,43,46
14-06-2025,Delhi,North West Delhi,110034,9,19
14-06-2025,Delhi,North West Delhi,110036,6,9
14-06-2025,Delhi,North West Delhi,110039,33,48
14-06-2025,Delhi,North West Delhi,110056,1,2
14-06-2025,Delhi,North West Delhi,110085,34,53
14-06-2025,Delhi,South Delhi,110019,18,30
14-06-2025,Delhi,South Delhi,110065,10,12
14-06-2025,Delhi,South Delhi,110080,6,5
14-06-2025,Delhi,South West Delhi,110010,6,8
14-06-2025,Delhi,South West Delhi,110023,2,3
14-06-2025,Delhi,South West Delhi,110028,3,8
14-06-2025,Delhi,South West Delhi,110030,1,1
14-06-2025,Delhi,South West Delhi,110043,14,26
14-06-2025,Delhi,South West Delhi,110066,0,1
14-06-2025,Delhi,West Delhi,110027,10,30
14-06-2025,Delhi,West Delhi,110087,6,8
20-06-2025,Delhi,Central Delhi,110001,0,2
20-06-2025,Delhi,Najafgarh,110043,0,6
20-06-2025,Delhi,North East Delhi,110093,49,71
20-06-2025,Delhi,North West Delhi,110039,22,47
20-06-2025,Delhi,North West Delhi,110042,80,158
20-06-2025,Delhi,Shahdara,110093,1,13
20-06-2025,Delhi,South Delhi,110048,7,15
20-06-2025,Delhi,South Delhi,110049,4,9
20-06-2025,Delhi,South Delhi,110074,20,30
20-06-2025,Delhi,South West Delhi,110038,4,6
20-06-2025,Delhi,South West Delhi,110057,2,11
20-06-2025,Delhi,South West Delhi,110064,5,16
20-06-2025,Delhi,South West Delhi,110066,3,2
20-06-2025,Delhi,South West Delhi,110070,10,11
20-06-2025,Delhi,South West Delhi,110075,4,13
19-06-2025,Delhi,Central Delhi,110001,0,2
19-06-2025,Delhi,East Delhi,110051,22,37
19-06-2025,Delhi,East Delhi,110053,4,6
19-06-2025,Delhi,East Delhi,110096,23,47
19-06-2025,Delhi,North East Delhi,110094,117,141
19-06-2025,Delhi,North West Delhi,110039,41,78
19-06-2025,Delhi,North West Delhi,110081,24,51
19-06-2025,Delhi,North West Delhi,110089,10,39
19-06-2025,Delhi,Shahdara,110095,8,7
19-06-2025,Delhi,South Delhi,110013,2,7
19-06-2025,Delhi,South Delhi,110017,21,41
19-06-2025,Delhi,South Delhi,110024,6,6
19-06-2025,Delhi,South Delhi,110047,20,25
19-06-2025,Delhi,South Delhi,110062,75,144
19-06-2025,Delhi,South Delhi,110068,8,14
19-06-2025,Delhi,South West Delhi,110016,0,3
19-06-2025,Delhi,South West Delhi,110037,18,20
19-06-2025,Delhi,South West Delhi,110043,49,80
19-06-2025,Delhi,South West Delhi,110073,7,11
19-06-2025,Delhi,West Delhi,110026,5,5
19-06-2025,Delhi,West Delhi,110027,21,61
19-06-2025,Delhi,West Delhi,110063,17,19
23-06-2025,Delhi,East Delhi,110096,51,63
23-06-2025,Delhi,Najafgarh,110043,0,3
23-06-2025,Delhi,New Delhi,110001,3,5
23-06-2025,Delhi,North Delhi,110054,9,26
23-06-2025,Delhi,North Delhi,110084,41,57
23-06-2025,Delhi,North East Delhi,110053,70,99
23-06-2025,Delhi,North West Delhi,110033,66,118
23-06-2025,Delhi,North West Delhi,110083,22,67
